"id","description"
"49138","[48870, 43191, 30733, 46531, 34237, 36660, 48198, 44532]"
"49139","[51071, 30176, 50579, 47120, 44042, 31035, 27788, 30684]"
"49140","[43965, 42643, 41395, 49604, 32577, 47314, 41538, 39325]"
"49141","[49640, 49909, 30546, 28065, 40631, 32605, 45844, 43987]"
"49142","[32503, 50354, 30092, 51971, 43441, 50960, 51343, 27810]"
"49143","[44250, 39978, 45059, 41733, 37675, 34906, 29591, 40511]"
"49144","[43599, 43819, 44310, 42805, 43111, 42593, 38516, 38504]"
"49145","[36815, 29956, 33866, 42746, 43464, 50623, 44770, 31865]"
"49146","[45157, 49423, 40237, 34667, 39798, 34187, 51227, 49782]"
"49147","[48139, 40575, 33198, 40401, 51728, 49565, 48034, 47723]"
"49148","[42377, 43507, 38872, 47528, 35361, 29219, 38642, 42294]"
"49149","[34962, 30806, 30842, 50847, 45471, 44221, 36311, 46448]"
"49150","[44828, 46894, 51244, 28287, 32741, 42807, 39587, 51943]"
"49151","[36660, 46416, 48198, 44532, 45839, 28300, 33809, 41482]"
"49152","[49062, 30737, 46635, 34065, 44529, 40224, 33577, 39082]"
"49153","[32360, 36239, 29847, 43971, 46517, 51415, 34371, 32041]"
"49154","[49848, 46489, 43702, 50641, 51669, 47589, 47667, 47818]"
"49155","[36555, 36550, 45350, 42817, 38516, 36002, 38504, 45894]"
"49156","[50692, 51938, 42593, 45508, 45521, 36548, 44962, 36550]"
"49157","[47949, 50836, 34410, 45278, 41512, 30853, 34143, 47527]"
"49158","[47588, 33811, 32838, 41180, 39658, 31371, 46137, 30384]"
"49159","[31582, 46872, 42932, 51040, 34137, 37473, 42032, 31939]"
"49160","[45582, 27133, 51200, 44204, 41295, 47474, 48305, 27172]"
"49161","[42162, 29360, 49011, 45459, 42153, 35330, 39630, 44265]"
"49162","[28142, 27711, 34051, 43745, 49100, 36707, 47285, 43509]"
"49163","[45719, 36156, 39654, 29455, 33212, 31920, 45848, 49931]"
"49164","[28864, 31235, 32801, 41312, 31694, 40225, 39368, 42797]"
"49165","[37576, 43522, 47995, 39091, 39537, 47699, 40010, 36839]"
"49166","[50074, 33941, 41991, 49891, 36556, 45213, 48036, 33934]"
"49167","[44037, 44836, 33199, 28303, 35529, 42755, 28028, 28190]"
"49168","[47531, 39427, 36562, 46616, 40458, 35422, 41011, 49764]"
"49169","[32354, 29950, 48761, 40228, 40623, 37075, 41072, 29090]"
"49170","[43866, 33601, 38944, 41464, 42610, 28250, 51551, 46724]"
"49171","[39197, 47216, 46671, 49170, 29984, 27810, 28125, 42780]"
"49172","[37578, 32531, 49715, 29770, 35713, 41070, 35624, 30390]"
"49173","[30410, 43247, 45794, 35504, 41206, 30439, 32940, 51891]"
"49174","[40058, 41252, 35309, 44386, 47964, 46779, 40111, 32674]"
"49175","[44169, 44542, 27178, 42606, 30005, 28044, 39441, 51717]"
"49176","[30322, 49112, 39738, 41970, 38474, 48753, 34262, 39453]"
"49177","[37432, 49767, 34167, 30334, 48081, 48726, 34059, 35745]"
"49178","[38819, 48758, 50174, 31240, 48115, 30107, 44852, 40809]"
"49179","[31613, 27707, 29216, 28400, 28100, 28186, 40211, 27840]"
"49180","[38465, 47829, 49975, 32716, 50297, 32027, 46928, 38404]"
"49181","[31202, 50862, 47828, 41480, 50476, 45919, 35330, 27522]"
"49182","[38587, 50379, 46084, 30461, 30851, 42077, 41819, 50378]"
"49183","[48449, 49652, 42763, 31801, 43140, 33024, 47609, 48614]"
"49184","[45452, 42206, 50772, 29306, 47581, 39324, 43838, 32532]"
"49185","[28225, 41333, 47918, 47946, 48048, 44836, 30116, 43612]"
"49186","[35706, 39736, 31470, 38246, 47709, 48913, 49127, 48493]"
"49187","[42606, 39441, 30005, 27178, 28044, 43425, 44626, 38013]"
"49188","[35112, 47307, 32873, 48666, 29336, 47475, 48937, 44412]"
"49189","[33139, 35076, 42028, 46842, 43427, 46702, 45528, 50360]"
"49190","[31959, 49191, 31365, 46924, 27524, 31978, 46839, 40080]"
"49191","[49190, 31959, 33456, 30851, 33106, 31365, 46628, 39493]"
"49192","[46839, 48177, 38092, 46580, 45644, 34051, 41126, 44401]"
"49193","[40608, 38355, 44215, 33041, 45900, 29455, 43231, 33510]"
"49194","[42650, 50697, 41950, 47214, 47230, 34528, 46165, 41312]"
"49195","[49988, 48548, 35777, 47663, 43973, 48058, 32136, 32990]"
"49196","[45735, 35066, 36284, 32580, 42593, 36548, 45350, 38516]"
"49197","[34065, 39424, 44275, 46333, 35787, 44091, 48628, 51195]"
"49198","[44615, 36974, 38835, 34474, 49204, 29766, 33915, 44514]"
"49199","[40767, 31455, 38938, 47305, 46766, 47952, 39424, 33682]"
"49200","[35722, 46024, 40463, 44927, 39193, 31614, 42075, 32576]"
"49201","[42046, 49688, 41140, 47065, 43122, 34819, 49637, 41716]"
"49202","[49698, 44779, 37625, 38754, 42781, 50076, 50272, 32488]"
"49203","[36456, 51025, 46523, 43835, 49775, 38342, 38566, 38575]"
"49204","[27711, 43745, 45026, 41002, 38835, 35010, 31534, 34051]"
"49205","[36006, 44310, 43818, 43819, 43822, 45508, 38516, 38504]"
"49206","[45200, 33887, 44475, 34910, 29666, 37441, 39470, 35848]"
"49207","[32755, 33563, 37790, 50763, 37227, 41977, 30707, 32102]"
"49208","[37157, 35219, 39165, 36979, 46932, 50354, 29847, 35739]"
"49209","[41029, 45492, 29506, 39888, 45402, 31076, 37859, 41564]"
"49210","[46927, 49387, 43838, 48051, 48099, 44064, 45826, 44350]"
"49211","[45005, 39962, 32744, 44126, 49560, 41947, 34527, 29745]"
"49212","[38808, 38365, 36416, 44302, 49474, 33997, 40975, 39493]"
"49213","[45769, 37897, 43375, 27634, 33246, 51984, 33399, 45002]"
"49214","[42806, 41909, 41910, 43134, 32132, 29059, 32535, 35345]"
"49215","[34494, 41446, 39753, 48806, 44281, 49628, 30317, 51767]"
"49216","[46454, 48917, 45617, 47841, 39637, 44888, 45359, 40137]"
"49217","[41852, 43670, 47704, 29494, 50417, 42456, 48639, 39399]"
"49218","[38504, 42593, 36548, 42805, 45894, 42817, 36550, 36552]"
"49219","[42596, 46564, 36332, 47571, 51145, 46743, 34686, 36576]"
"49220","[49319, 34802, 39732, 46851, 41979, 45749, 37752, 43092]"
"49221","[47931, 44370, 51219, 47051, 27710, 35739, 40418, 32335]"
"49222","[33663, 30617, 47053, 46624, 30973, 40815, 30849, 30405]"
"49223","[48775, 33686, 48774, 51014, 36849, 33253, 39060, 50042]"
"49224","[28142, 28964, 48644, 49398, 40514, 41443, 49668, 40763]"
"49225","[42332, 42490, 49640, 48408, 45844, 46830, 43987, 49724]"
"49226","[43748, 29897, 31278, 47059, 42937, 42815, 48245, 48758]"
"49227","[31861, 45036, 29801, 29802, 37285, 50035, 33899, 42311]"
"49228","[40149, 36496, 48770, 42007, 51677, 43041, 50604, 30788]"
"49229","[37307, 36002, 45421, 45508, 43822, 36548, 45350, 44310]"
"49230","[29345, 38544, 47653, 47758, 27450, 30507, 46802, 35137]"
"49231","[33383, 51186, 43612, 31119, 38358, 27954, 50723, 40627]"
"49232","[39324, 45452, 29556, 29306, 41954, 36872, 47280, 46961]"
"49233","[47534, 51229, 45871, 45810, 46637, 41016, 45596, 46706]"
"49234","[49491, 44806, 39440, 28347, 29196, 42354, 51075, 37775]"
"49235","[40661, 46507, 31060, 38501, 37704, 32132, 43349, 41763]"
"49236","[45298, 34431, 34015, 35298, 46389, 51350, 33014, 32286]"
"49237","[30772, 40906, 32659, 48440, 48058, 38717, 41923, 48466]"
"49238","[44310, 38516, 45350, 36290, 38504, 42805, 43111, 43091]"
"49239","[46384, 49709, 35820, 38180, 34371, 51119, 41170, 37533]"
"49240","[49737, 27348, 38666, 43712, 44185, 32882, 37079, 43775]"
"49241","[27586, 44969, 27652, 31308, 41189, 47037, 51397, 29607]"
"49242","[38672, 31150, 45567, 36368, 28962, 33882, 38341, 31706]"
"49243","[49743, 44012, 36885, 42254, 39969, 29685, 28036, 40595]"
"49244","[50655, 46123, 49667, 48036, 36764, 38286, 46548, 45371]"
"49245","[40177, 27215, 35598, 34881, 43155, 42604, 48678, 49166]"
"49246","[42597, 32532, 30646, 31885, 42244, 45452, 51274, 43838]"
"49247","[45638, 49119, 50190, 51315, 50156, 29685, 50022, 33551]"
"49248","[45610, 51852, 44043, 51269, 39292, 39967, 42029, 47825]"
"49249","[45798, 37575, 49947, 30116, 43301, 27839, 36742, 28667]"
"49250","[40759, 51508, 35138, 44467, 47869, 28319, 30038, 40646]"
"49251","[27215, 45452, 45310, 41032, 43437, 29556, 45541, 33144]"
"49252","[45894, 43819, 42817, 43822, 42805, 38504, 43818, 35556]"
"49253","[51479, 36353, 50377, 41405, 49979, 48928, 50376, 49988]"
"49254","[34684, 49255, 30082, 50319, 48790, 31379, 47016, 43257]"
"49255","[49254, 30116, 34871, 40618, 49261, 39960, 51983, 29270]"
"49256","[38750, 36185, 29547, 47657, 33897, 43232, 29591, 38234]"
"49257","[30047, 37118, 43927, 46969, 40776, 29843, 47776, 50684]"
"49258","[43783, 43674, 29523, 46742, 34394, 40329, 35217, 41972]"
"49259","[30079, 50176, 28720, 36825, 32026, 50663, 45812, 33296]"
"49260","[46548, 37490, 47972, 32305, 40080, 49094, 47322, 36280]"
"49261","[51983, 29270, 37101, 49255, 28401, 45634, 50010, 30116]"
"49262","[33932, 49022, 47282, 50202, 40192, 50816, 47879, 45219]"
"49263","[51089, 41119, 29811, 29803, 48571, 48822, 47248, 41179]"
"49264","[44546, 36951, 51779, 35508, 50363, 40091, 28399, 27546]"
"49265","[39788, 31468, 30894, 36360, 46489, 41036, 40081, 47080]"
"49266","[39896, 48886, 50808, 29201, 44692, 39454, 44662, 29307]"
"49267","[46024, 40463, 46439, 33027, 31150, 39073, 44746, 49200]"
"49268","[42762, 34710, 39144, 27820, 38142, 30461, 29028, 51153]"
"49269","[38337, 47183, 44487, 30111, 51092, 31861, 50521, 35438]"
"49270","[35994, 35476, 29300, 30263, 37552, 42255, 30170, 43179]"
"49271","[49652, 48691, 37609, 31815, 35019, 32163, 35794, 48941]"
"49272","[38902, 36660, 45839, 44532, 48198, 46416, 37473, 50016]"
"49273","[30313, 44454, 46047, 41630, 31454, 44169, 35317, 42998]"
"49274","[50218, 41769, 40965, 49560, 49544, 30340, 48580, 40513]"
"49275","[51568, 32611, 32486, 50723, 45588, 44651, 31418, 42043]"
"49276","[42141, 40313, 27935, 30324, 39399, 36837, 50419, 38893]"
"49277","[43050, 41852, 49217, 38892, 43670, 47704, 44993, 51552]"
"49278","[36960, 28063, 28152, 43259, 27496, 29270, 28761, 37340]"
"49279","[29600, 37495, 45258, 51866, 38806, 39413, 36033, 38493]"
"49280","[42798, 42350, 38754, 43247, 30270, 29901, 32286, 47486]"
"49281","[49517, 29319, 43887, 47097, 50597, 44862, 48609, 39849]"
"49282","[50911, 48562, 37158, 31738, 42773, 27472, 50597, 51229]"
"49283","[47254, 47253, 47252, 29428, 36457, 47546, 47249, 51790]"
"49284","[29852, 49560, 34630, 40404, 32397, 28118, 39869, 35151]"
"49285","[49387, 41162, 46794, 44350, 42108, 48857, 47819, 29441]"
"49286","[38084, 44135, 39680, 41581, 42030, 47645, 49496, 47486]"
"49287","[30453, 48780, 40628, 41031, 48374, 47367, 41594, 32488]"
"49288","[39359, 48070, 49924, 50130, 45719, 40273, 44185, 44475]"
"49289","[41958, 39840, 43147, 46298, 39886, 35911, 43666, 44557]"
"49290","[49640, 43987, 45844, 32605, 39087, 30546, 49724, 36424]"
"49291","[41830, 45562, 35599, 45161, 38863, 43200, 36667, 51056]"
"49292","[49911, 45389, 37847, 47262, 49594, 27331, 43809, 49349]"
"49293","[45794, 49878, 49295, 49294, 31340, 31342, 50625, 50310]"
"49294","[45794, 49878, 49296, 49293, 49295, 31340, 31342, 31343]"
"49295","[45794, 49293, 31340, 31342, 49294, 49878, 49630, 31343]"
"49296","[28910, 49294, 31340, 31342, 32737, 49630, 28065, 31343]"
"49297","[47400, 49790, 35651, 46601, 40041, 29575, 41627, 45339]"
"49298","[30517, 30518, 30523, 30516, 30524, 30527, 30526, 30522]"
"49299","[36197, 35941, 35505, 49539, 51835, 48276, 43956, 45324]"
"49300","[34910, 45885, 50118, 42929, 45417, 49435, 47676, 44584]"
"49301","[43870, 35458, 27459, 38083, 43025, 43772, 38337, 31290]"
"49302","[35557, 42805, 45894, 45508, 36006, 36002, 36552, 36550]"
"49303","[50581, 40035, 37576, 45978, 49693, 31670, 31830, 38525]"
"49304","[32048, 50044, 38510, 43521, 49548, 48924, 29527, 44780]"
"49305","[37525, 33620, 51116, 29199, 49441, 41756, 48762, 47640]"
"49306","[51121, 41474, 50670, 29441, 51072, 49387, 29176, 34956]"
"49307","[51130, 45654, 49956, 47112, 43287, 45161, 38302, 28729]"
"49308","[45605, 38445, 30372, 42345, 49943, 36814, 44361, 51988]"
"49309","[48278, 48113, 42267, 29615, 48955, 41570, 41295, 42075]"
"49310","[32371, 30541, 32220, 44454, 42631, 36904, 43033, 49354]"
"49311","[44198, 43122, 42672, 32258, 41716, 31309, 39323, 28374]"
"49312","[35267, 41031, 51085, 41800, 39638, 38036, 48788, 30972]"
"49313","[36031, 41936, 42642, 50321, 34368, 30251, 30068, 48278]"
"49314","[42029, 29433, 46369, 50433, 46237, 49445, 33266, 30298]"
"49315","[40082, 39327, 35127, 47167, 32232, 34385, 32328, 28288]"
"49316","[46960, 45901, 27491, 30549, 32604, 41057, 35508, 49085]"
"49317","[30175, 28628, 45773, 27087, 32458, 35312, 34355, 38298]"
"49318","[47534, 50058, 45475, 46821, 48198, 36660, 45839, 46416]"
"49319","[34802, 45749, 45079, 49034, 47166, 49220, 50566, 49435]"
"49320","[47658, 41452, 40528, 43365, 48790, 45148, 43771, 35055]"
"49321","[49080, 39455, 39506, 35941, 49085, 43574, 32680, 40981]"
"49322","[49458, 47757, 49459, 49043, 46820, 39078, 34349, 45196]"
"49323","[45997, 36742, 46073, 48199, 28190, 28028, 27909, 49749]"
"49324","[27904, 51116, 33620, 29199, 41756, 49441, 47640, 47641]"
"49325","[47949, 49157, 39418, 34410, 45278, 32350, 50836, 35348]"
"49326","[29366, 44397, 40058, 47574, 30554, 32752, 33448, 47791]"
"49327","[29408, 30772, 38374, 48002, 30250, 47880, 47056, 51967]"
"49328","[32136, 33975, 34547, 29418, 47784, 35497, 37755, 33915]"
"49329","[46437, 49000, 47808, 44757, 36735, 41953, 36366, 41232]"
"49330","[47477, 48090, 27818, 51872, 27420, 44285, 27562, 28290]"
"49331","[44586, 44063, 36940, 51977, 39014, 38723, 33684, 32930]"
"49332","[50804, 50877, 32989, 42909, 29584, 47111, 39401, 33716]"
"49333","[48740, 46987, 28858, 28473, 35221, 32235, 27837, 31785]"
"49334","[29639, 38366, 40468, 43975, 47793, 49539, 33574, 40301]"
"49335","[29331, 47432, 39107, 39501, 36500, 40133, 39321, 46570]"
"49336","[34059, 34167, 48287, 32127, 48256, 27508, 47010, 44679]"
"49337","[29107, 28544, 29357, 49433, 28653, 29276, 47473, 30667]"
"49338","[39282, 43401, 39130, 40421, 32690, 31630, 39129, 41805]"
"49339","[46987, 28858, 51865, 28473, 27837, 44397, 42028, 49463]"
"49340","[30286, 47700, 48839, 28761, 34065, 38951, 30654, 48794]"
"49341","[51638, 51614, 40888, 32958, 42640, 35549, 50960, 49676]"
"49342","[37252, 38770, 31424, 50124, 46462, 47715, 50405, 48145]"
"49343","[46298, 36448, 27583, 43441, 33599, 50047, 41167, 47881]"
"49344","[43819, 35557, 45421, 36002, 43818, 44310, 43822, 45894]"
"49345","[35848, 39470, 47381, 44475, 40455, 37441, 38342, 30820]"
"49346","[39932, 30206, 40291, 46379, 30537, 43616, 36975, 51890]"
"49347","[28868, 40115, 27775, 44673, 36423, 49366, 46118, 44127]"
"49348","[38356, 43365, 40438, 29883, 37677, 49559, 50056, 44229]"
"49349","[49911, 30313, 49988, 49292, 31035, 48006, 29715, 40804]"
"49350","[27261, 39235, 34174, 44979, 41794, 51848, 27393, 45492]"
"49351","[46724, 47718, 40689, 43866, 47634, 47717, 47759, 49170]"
"49352","[30138, 31119, 37432, 39844, 34304, 35539, 35538, 33908]"
"49353","[50143, 35174, 50407, 38032, 31563, 35774, 37492, 40645]"
"49354","[30981, 31377, 32364, 42594, 29891, 44201, 31379, 35497]"
"49355","[31170, 49062, 31488, 46578, 46646, 43689, 44112, 30230]"
"49356","[45455, 40463, 47091, 29967, 44607, 46024, 50503, 49839]"
"49357","[47328, 48697, 49106, 45619, 34371, 51627, 48998, 38037]"
"49358","[41733, 49497, 37987, 34230, 47479, 36760, 33729, 30907]"
"49359","[40569, 36415, 46987, 28858, 39478, 39821, 31291, 36068]"
"49360","[50676, 36100, 33974, 39323, 44728, 41604, 49538, 51967]"
"49361","[36487, 48222, 35601, 35279, 44969, 36239, 34653, 34371]"
"49362","[46763, 31950, 45909, 41977, 36906, 48889, 43080, 36703]"
"49363","[40243, 43365, 50503, 29185, 47467, 43924, 47486, 45690]"
"49364","[49501, 34040, 48328, 49926, 48188, 49531, 36809, 46453]"
"49365","[42511, 42594, 41868, 48909, 46755, 31675, 34648, 40045]"
"49366","[40243, 43365, 44673, 48287, 43398, 29740, 47467, 40110]"
"49367","[41532, 42526, 41715, 43554, 49597, 47209, 40954, 36456]"
"49368","[29126, 46240, 42270, 47094, 39385, 41543, 31503, 34225]"
"49369","[29622, 51975, 50118, 42820, 33269, 43580, 43345, 41965]"
"49370","[29563, 46084, 50379, 48678, 50768, 29049, 32811, 50378]"
"49371","[49371, 50828, 27771, 40192, 33916, 47323, 27518, 45838]"
"49372","[32286, 36924, 48195, 34672, 28155, 36482, 45482, 30904]"
"49373","[45877, 42302, 33965, 51994, 51380, 51984, 38989, 43478]"
"49374","[37530, 45973, 50862, 38854, 48888, 31108, 41480, 45963]"
"49375","[48449, 36276, 48452, 34797, 50315, 34849, 44790, 29649]"
"49376","[40494, 41207, 27290, 49298, 30141, 35120, 46507, 30179]"
"49377","[39451, 40009, 47540, 49496, 48663, 34732, 48448, 50153]"
"49378","[30082, 36375, 31614, 28016, 43166, 36374, 40481, 42075]"
"49379","[48832, 34051, 31743, 34952, 31516, 36941, 46839, 30200]"
"49380","[41544, 51108, 51847, 41084, 51848, 35814, 45017, 51212]"
"49381","[32163, 44260, 36134, 39276, 39902, 30137, 28347, 45024]"
"49382","[34065, 46012, 35658, 49422, 28529, 48860, 35343, 35297]"
"49383","[29606, 45478, 27241, 31598, 29853, 33916, 27516, 40226]"
"49384","[44801, 43256, 50268, 34310, 33330, 46377, 50276, 35509]"
"49385","[33369, 33366, 35055, 35356, 33364, 51563, 50960, 45708]"
"49386","[36290, 36006, 36552, 36550, 43822, 45508, 36555, 43819]"
"49387","[29441, 42108, 44350, 30037, 34803, 49285, 50578, 30841]"
"49388","[29138, 38493, 50292, 37441, 40565, 40667, 38241, 38242]"
"49389","[33033, 45677, 39122, 38535, 32922, 42606, 39441, 28044]"
"49390","[47690, 38479, 47687, 33743, 36511, 45385, 45352, 36145]"
"49391","[43807, 36381, 43491, 39642, 35695, 47158, 46461, 48599]"
"49392","[30739, 32796, 50003, 41152, 48790, 49725, 50836, 35026]"
"49393","[48537, 48685, 46501, 33419, 42932, 43821, 43709, 49570]"
"49394","[47065, 37635, 32445, 51347, 39854, 33678, 48470, 35819]"
"49395","[49397, 36156, 51217, 29838, 31920, 48747, 50246, 32794]"
"49396","[27734, 31296, 48945, 46045, 50807, 47546, 38960, 32794]"
"49397","[50561, 49395, 34571, 36667, 32794, 39303, 33441, 51217]"
"49398","[45435, 33040, 33234, 44551, 30098, 39440, 28663, 45458]"
"49399","[34012, 40599, 28710, 29652, 40941, 44370, 52015, 27148]"
"49400","[30865, 39521, 35158, 46278, 41088, 46053, 46821, 29875]"
"49401","[36766, 48853, 41804, 43820, 43447, 51672, 33094, 44146]"
"49402","[48282, 41159, 39289, 42354, 47692, 30014, 39484, 28858]"
"49403","[39528, 34012, 44445, 42534, 39121, 50205, 38006, 45675]"
"49404","[36564, 34411, 33407, 47761, 48269, 47410, 45390, 49626]"
"49405","[41513, 41218, 50687, 50444, 39793, 28299, 40185, 51928]"
"49406","[50533, 34910, 45885, 42929, 50118, 31688, 45417, 51485]"
"49407","[49920, 43551, 36107, 44240, 47523, 45836, 34754, 39627]"
"49408","[36185, 38750, 35158, 46278, 46053, 49920, 39612, 39643]"
"49409","[33686, 36821, 29615, 39060, 36849, 48961, 46501, 36279]"
"49410","[44496, 37039, 27148, 27410, 42711, 40859, 40810, 28540]"
"49411","[43533, 27220, 44397, 33448, 35452, 47791, 30554, 43327]"
"49412","[47942, 39608, 28044, 30005, 42606, 27178, 39441, 37643]"
"49413","[39439, 35151, 33859, 33630, 38858, 30554, 36457, 46763]"
"49414","[44538, 33443, 33560, 47669, 36277, 28388, 46987, 28858]"
"49415","[47265, 30313, 41457, 36150, 45042, 45899, 28057, 38504]"
"49416","[44120, 31102, 46839, 34371, 40456, 51016, 47927, 36836]"
"49417","[45908, 33859, 30082, 35785, 47533, 37311, 39792, 49212]"
"49418","[34493, 38036, 47312, 45852, 35895, 49508, 42635, 48569]"
"49419","[31707, 31112, 34743, 40135, 51720, 35900, 51583, 32101]"
"49420","[32293, 46552, 50884, 40197, 44679, 32127, 33433, 36536]"
"49421","[37831, 36649, 42080, 50755, 34660, 50901, 32678, 47221]"
"49422","[39160, 42762, 49268, 30983, 38142, 49382, 46205, 43829]"
"49423","[49616, 44728, 39458, 49146, 49585, 29652, 40237, 45934]"
"49424","[47859, 50874, 50992, 31980, 38520, 40307, 43182, 48043]"
"49425","[47761, 40600, 50124, 50604, 47410, 35445, 28126, 44251]"
"49426","[48198, 36660, 46416, 44532, 45839, 38770, 42480, 43054]"
"49427","[39953, 31275, 36098, 33670, 43855, 37675, 48475, 48968]"
"49428","[48557, 51477, 32286, 41091, 39499, 29459, 29071, 50753]"
"49429","[48775, 41675, 38549, 35975, 37429, 33198, 39131, 42502]"
"49430","[33158, 35169, 51188, 42816, 33675, 45413, 33676, 41235]"
"49431","[49431, 36669, 41974, 42188, 45459, 27885, 49011, 29679]"
"49432","[49431, 36669, 41974, 42188, 45459, 27885, 49011, 29679]"
"49433","[47473, 38765, 30116, 49451, 42652, 51574, 50102, 31451]"
"49434","[47101, 28399, 28850, 38158, 33449, 36305, 40110, 29090]"
"49435","[38986, 32397, 46992, 42747, 45940, 49896, 42141, 38496]"
"49436","[46165, 38898, 36130, 32135, 49953, 50178, 38379, 46669]"
"49437","[51979, 41167, 44065, 30116, 43902, 51918, 40351, 43408]"
"49438","[39443, 48966, 49583, 42530, 27044, 48962, 43555, 38686]"
"49439","[44454, 27240, 48751, 48646, 46974, 27313, 29134, 40028]"
"49440","[48047, 46391, 33457, 49892, 27135, 45196, 30910, 38309]"
"49441","[33620, 51116, 29199, 47640, 47641, 47642, 29433, 42029]"
"49442","[44454, 30861, 45412, 51756, 45437, 37731, 35490, 32841]"
"49443","[49481, 49036, 51038, 43365, 48775, 32400, 50541, 35931]"
"49444","[30543, 39851, 41630, 29702, 45392, 43917, 42814, 27257]"
"49445","[42029, 29433, 46237, 44016, 33266, 29842, 33961, 44124]"
"49446","[48647, 36313, 50982, 40393, 41825, 48375, 34873, 40504]"
"49447","[49124, 49060, 33100, 50138, 38273, 40182, 43756, 39450]"
"49448","[33858, 45748, 32703, 47714, 41458, 48288, 35439, 35090]"
"49449","[37229, 33334, 39824, 35137, 35115, 34927, 43333, 46160]"
"49450","[48469, 31319, 40100, 41250, 37278, 39626, 35708, 30725]"
"49451","[51574, 33686, 50102, 49433, 35127, 36849, 34172, 38765]"
"49452","[51913, 50797, 37626, 30079, 30055, 40500, 44155, 40222]"
"49453","[43670, 48342, 35293, 51096, 35173, 30076, 48881, 45863]"
"49454","[47374, 47155, 43441, 34186, 45433, 37028, 41353, 31059]"
"49455","[46887, 47189, 50678, 48592, 46046, 47781, 44298, 42634]"
"49456","[51838, 30541, 51768, 47729, 51989, 43322, 27094, 33875]"
"49457","[33630, 29638, 31796, 48098, 44339, 41627, 50268, 34850]"
"49458","[50799, 49459, 39470, 32368, 41435, 35848, 44475, 30155]"
"49459","[49458, 50809, 34681, 46944, 50608, 29292, 49322, 40261]"
"49460","[28442, 31035, 40216, 41091, 42520, 37021, 41400, 31522]"
"49461","[35216, 46158, 38509, 32600, 28023, 41866, 51402, 48170]"
"49462","[39406, 33599, 36193, 42943, 44992, 39344, 29869, 48395]"
"49463","[46987, 51865, 28858, 39324, 28473, 34274, 42206, 27837]"
"49464","[31885, 48928, 46383, 42409, 44948, 44555, 47000, 33910]"
"49465","[31121, 27760, 34753, 51698, 29552, 34732, 45907, 48596]"
"49466","[41991, 33941, 36556, 45213, 34352, 33934, 36304, 36488]"
"49467","[44046, 44894, 30022, 50949, 50736, 39412, 41023, 29724]"
"49468","[45210, 29903, 50258, 42383, 33511, 31802, 28702, 42919]"
"49469","[27656, 47022, 31613, 29216, 28400, 28186, 27707, 28100]"
"49470","[50824, 48218, 42161, 31340, 34371, 51609, 36813, 45669]"
"49471","[42161, 40620, 43521, 51858, 33313, 46092, 46425, 40437]"
"49472","[41432, 31758, 32236, 46434, 50534, 29488, 51971, 30518]"
"49473","[41544, 49380, 51108, 51847, 51848, 28905, 49911, 35814]"
"49474","[49212, 36416, 44302, 31284, 34764, 33997, 38808, 29502]"
"49475","[40193, 30116, 37251, 29409, 42652, 51835, 39565, 48391]"
"49476","[51274, 43674, 39591, 29523, 47665, 30857, 29522, 42273]"
"49477","[50767, 33995, 44290, 51209, 29459, 44437, 49640, 32106]"
"49478","[38648, 34311, 39092, 30133, 49852, 47961, 49141, 33222]"
"49479","[46262, 29312, 45938, 33755, 30299, 50093, 51128, 48278]"
"49480","[42382, 34661, 39464, 38333, 29292, 46777, 48598, 27123]"
"49481","[48775, 38549, 32400, 33212, 37429, 51038, 45802, 28733]"
"49482","[41378, 44962, 43818, 35556, 45421, 35557, 45508, 44310]"
"49483","[27904, 44779, 42998, 44544, 28118, 48606, 38754, 45615]"
"49484","[49485, 42637, 43281, 34602, 31388, 47791, 44397, 30554]"
"49485","[42637, 43281, 49484, 46398, 46403, 37149, 48477, 40244]"
"49486","[33011, 49948, 44835, 35841, 37817, 33907, 49391, 43606]"
"49487","[33461, 43462, 43463, 51940, 44893, 46298, 45520, 49676]"
"49488","[41551, 40081, 39361, 43116, 44538, 49414, 29457, 44442]"
"49489","[46378, 42086, 50255, 28012, 41140, 35181, 51650, 36091]"
"49490","[30507, 29402, 34408, 28746, 28745, 27703, 41879, 38371]"
"49491","[27178, 30005, 39441, 28044, 42606, 44806, 49234, 46241]"
"49492","[30313, 45783, 50603, 28300, 35197, 32291, 51780, 46764]"
"49493","[41688, 46298, 33154, 28073, 41158, 31679, 47958, 31680]"
"49495","[46928, 32478, 44764, 38404, 45577, 32352, 45501, 46769]"
"49496","[46129, 38084, 31283, 44135, 42030, 47871, 36576, 42886]"
"49497","[49499, 34230, 36760, 37652, 37987, 30907, 32744, 28419]"
"49498","[35193, 35356, 36939, 43799, 48159, 45344, 48155, 34619]"
"49499","[49497, 45154, 44460, 48965, 42088, 50124, 47700, 48256]"
"49500","[49874, 42029, 50179, 35992, 29126, 29433, 48872, 27847]"
"49501","[34040, 51824, 49926, 32306, 36809, 48188, 49364, 47263]"
"49502","[38047, 35780, 30290, 47770, 29007, 48009, 48701, 48139]"
"49504","[43122, 44378, 28022, 34054, 41716, 36173, 32981, 28374]"
"49505","[44484, 32406, 31939, 35829, 51316, 51257, 31710, 51435]"
"49506","[48567, 34942, 46850, 48942, 47069, 34012, 36289, 31862]"
"49507","[43320, 47462, 33161, 29997, 50102, 34033, 29569, 45692]"
